index,corpus,source,id,sentence,token,time_start,time_end,start,end
2626,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,368,И я повторно сдала документы.,сдала,1218.315,1220.226,14,18
2627,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,369,Дала запрос.,Дала,1220.622,1223.377,1,4
2628,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,441,Ну я приняла его.,приняла,1473.646,1474.863,6,12
2629,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,472,"Да ладно, зимой я покатаюсь, в общем, все пока, я все понял.",понял,1570.449,1576.973,55,59
2630,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,477,"Все, я все понял, пока'.",понял,1583.523,1584.732,12,16
2631,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,478,Что понял?,понял,1584.881,1586.557,5,9
2632,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,479,"В общем, я ничего не поняла, разумеется.",поняла,1586.749,1588.51,22,27
2633,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,492,"И вот, зимой уже на зимние каникулы, когда я его забрала,",забрала,1628.189,1632.333,50,56
2634,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,503,"слава Богу, не выкинули, дали возможность закончить.",дали,1666.019,1668.872,26,29
2635,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,524,"прижился здесь, ребята, дома совсем все по- другому.",прижился,1745.246,1749.893,1,8
2636,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,594,"И уже более, когда подросла, я поняла, что вот, начала изучать эту тему.",поняла,1977.604,1981.824,32,37
2637,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,748,"А потом уже позже, когда я все это осознала, поняла пофамильно, кто, что, зачем и почему.",поняла,2466.114,2471.165,46,51
2638,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,1055,"Я поняла, что",поняла,3532.689,3535.77,3,8
2639,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,1081,"Я так поняла, что они сейчас готовятся к выпускным.",поняла,3623.255,3626.183,7,12
2640,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,1101,"Логично, я поняла.",поняла,3687.204,3689.911,12,17
2641,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,1112,Вот они вчера вечером приехали в восемь забрали платье.,забрали,3724.753,3726.937,41,47
2642,dialect_zvenigorod,2019-Zvenigorod-ya1968.eaf,37,Там была двухкомнатная квартира дали,дали,129.947,132.09,33,36
2643,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,207,Но у отцався семья после войны как бы выжила.,выжила,695.045,699.312,39,44
2644,dialect_zvenigorod,2019-Zvenigorod-ya1968.eaf,452,Вот только тогда я это поняла.,поняла,1650.187,1652.711,24,29
2645,dialect_zvenigorod,2019-Zvenigorod-ya1968.eaf,524,"её всему уже научили, я так поняла.",поняла,1899.988,1902.475,29,34
2646,dialect_zvenigorod,2019-Zvenigorod-ya1968.eaf,575,В музыкальной школе дала.,дала,2107.27,2108.851,21,24
2647,russian_l2_bashkir,181005_DFA.eaf,282,Вот в сколько комнатах жила... в разных.,жила,1066.903,1070.676,24,27
2648,russian_l2_bashkir,181005_DFA.eaf,298,"Ну, у нас в общежитии было тихо, если и пили - ну, были такие, да - ну, которые прям хорошо пили, но они в комнате пили без палева.",пили,1120.157,1131.86,116,119
2649,russian_l2_bashkir,181005_DFA.eaf,301,"Первые, сколько лет я жила... ну, три года, что ли... четыре, четыре девочки жили.",жила,1144.213,1152.063,23,26
2650,russian_l2_bashkir,181005_DFA.eaf,626,"Я бы жила в деревне, наверно, но... если тут с работой, или если я смогу тут что -то предложить, свою какую -то предпринимательскую деятельность, в сфере, не знаю...",жила,2482.812,2498.204,6,9
2651,russian_l2_bashkir,181004_ZHF.eaf,12,"Он... тысяча девятьсот шестьдесят третьем год= году умер, мне тогда было три года.",умер,32.765,39.232,53,56
2652,russian_l2_bashkir,181004_ZHF.eaf,16,"Эээ, умерла вот пятнадцатого года, умерла - шестьдесят два года ей было.",умерла,52.699,58.948,6,11
2653,russian_l2_bashkir,181004_ZHF.eaf,18,"А муж у меня вот тоже из этой деревни, мы с ним прожили вось= двадцать один год, самая старшая дочь у меня Марьям, вот в этом году вышла замуж.",прожили,68.471,79.34,49,55
2654,russian_l2_bashkir,181005_DFA.eaf,111,"Эксперимент, видимо, не удался, его уже закрыли, такого уже нету",удался,499.509,503.229,25,30
2655,russian_l2_bashkir,181004_ZHF.eaf,387,"Очень хорошо жили, конечно, люди.",жили,1575.506,1584.426,14,17
2656,russian_l2_bashkir,181004_ZHF.eaf,509,"вот с= от отца брат, вот родной брат, восемьдесят два года было ему, когда он умер.",умер,2057.603,2065.424,79,82
2657,russian_l2_bashkir,181004_ZHF.eaf,778,"У меня вон муж умер, в две... двух тысяче четвертом году,",умер,3071.582,3078.199,16,19
2658,russian_l2_bashkir,181005_MIY.eaf,449,умер...,умер,1108.438,1109.848,1,4
2659,russian_l2_bashkir,181005_MIY.eaf,522,"Тоже поднялся, пишет.",поднялся,1289.071,1291.685,6,13
2660,russian_l2_bashkir,181005_MIY.eaf,1140,"отец... мама умерла, отец один остался,",умерла,2886.445,2889.646,14,19
2661,russian_l2_bashkir,181005_MIY.eaf,1732,пользу взяла.,взяла,4161.424,4163.068,8,12
2662,russian_l2_bashkir,181005_MIY.eaf,1796,"Флорид Буляков, , конечно, умер.",умер,4355.787,4360.23,28,31
2663,russian_l2_bashkir,181007_MTS.eaf,72,"Отец умер в прошлом году, в возрасте восьмидесяти шести лет, а мать раньше.",умер,316.198,323.996,6,9
2664,russian_l2_bashkir,181007_MTS.eaf,81,"Жила свекровь, со свекровкой, девя=, девять лет два месяца жили.",Жила,360.097,377.188,1,4
2665,russian_l2_bashkir,181007_MTS.eaf,81,"Жила свекровь, со свекровкой, девя=, девять лет два месяца жили.",жили,360.097,377.188,60,63
2666,russian_l2_bashkir,181004_ZHF.eaf,773,"Но они же - у всех машины сейчас, зарезал да продал.",продал,3053.77,3057.471,46,51
2667,russian_l2_bashkir,181004_ZHF.eaf,774,"Шашлычной отдал, все.",отдал,3057.471,3060.844,11,15
2668,russian_l2_bashkir,181007_MTS.eaf,337,"это значит 'раньше', это, жила собака.",жила,1779.898,1785.508,27,30
2669,russian_l2_bashkir,181007_MTS.eaf,348,"И собака поняла, что и медведь слабее льва.",поняла,1858.207,1864.942,10,15
2670,russian_l2_bashkir,181007_MTS.eaf,353,"И тогда собака поняла, что с=.",поняла,1889.585,1901.037,16,21
2671,russian_l2_bashkir,181007_MTS.eaf,643,"Я вот жила до десятого класса, десятый класс окончила.",жила,3674.873,3681.845,7,10
2672,russian_l2_bashkir,181007_MTS.eaf,645,"Пять лет, значит, жила в Магни= в Магнитке, в общежитии.",жила,3689.468,3693.324,19,22
2673,russian_l2_bashkir,181007_MTS.eaf,652,"И жили мы с мужем, со свекровкой, с золовками больше девяти лет.",жили,3712.713,3720.762,3,6
2674,russian_l2_bashkir,181007_MTS.eaf,749,"Там мы первое место заняли, там, это, вот этот...",заняли,4174.247,4179.247,21,26
2675,russian_l2_bashkir,181005_MIY.eaf,302,"А вот, Рами Гарипов, он передал, Омар Хайяма хотя бы.",передал,779.609,783.447,25,31
2676,russian_l2_bashkir,181007_MTS.eaf,773,"У нее там жила подружка, Люда.",жила,4269.101,4275.333,11,14
