index,corpus,source,id,sentence,token,time_start,time_end,start,end
1670,dialect_opochka,20180618_zii1932_a.eaf,1395,"Я поняла, поняла, что",поняла,6413.831,6417.146,11,16
1671,dialect_opochka,20180619_vav1949.eaf,44,"Мы здесь с женой жили, жена умерла вот у меня... в пятнадцатом году.",умерла,113.102,117.275,29,34
1672,dialect_opochka,20180619_vav1949.eaf,137,"Понятно где, я понял.",понял,349.194,351.51,16,20
1673,dialect_opochka,20180619_vav1949.eaf,159,"Ну вот там на горе жило много охотников, но они= их уже нет, они все уже... ушли на отдых.",жило,437.662,443.182,20,23
1674,dialect_opochka,20180619_vav1949.eaf,234,"Так хоть жена была, хорошо, жена уж умерла три года назад.",умерла,674.239,679.164,37,42
1675,dialect_opochka,20180619_vav1949.eaf,284,"Нет, нет, она всё расскажет, они раньше жили там за речкой, они живут дом построили, а раньше там они жили.",жили,837.267,844.224,41,44
1676,dialect_opochka,20180619_vav1949.eaf,284,"Нет, нет, она всё расскажет, они раньше жили там за речкой, они живут дом построили, а раньше там они жили.",жили,837.267,844.224,104,107
1677,dialect_opochka,20180619_vav1949.eaf,404,"Все умерли, моя, чужихам я не верю, чужие могут соврать.",умерли,1191.225,1195.308,5,10
1678,dialect_opochka,20180619_vii1956.eaf,14,"Значит, я там отжил с пятьдесят шестого года по... семьдесят... семьдесят восьмом, в семьдесят восьмом году переехали, там",отжил,30.915,36.595,15,19
1679,dialect_opochka,20180619_vii1956.eaf,17,До восемьдесят третьего года отжил ...,отжил,41.41,43.13,30,34
1680,dialect_opochka,20180619_vii1956.eaf,116,"гнали самогонку, это самое не в открытую гнали, а там,",гнали,354.016,357.203,1,5
1681,dialect_opochka,20180619_vii1956.eaf,122,"Пришла Илья - дала гнилья, второго августа, не слышал такой п= ?",дала,375.607,378.799,15,18
1682,dialect_opochka,20180619_vii1956.eaf,150,"Пенсия -то что там, десять триста дали.",дали,484.799,487.722,35,38
1683,dialect_opochka,20180620_nae1958.eaf,56,"Водку пили, да.",пили,217.653,219.172,7,10
1684,dialect_opochka,20180620_nae1958.eaf,125,"Где мы жили, это всё снесено с брёвен.",жили,470.088,475.328,8,11
1685,dialect_opochka,20180620_nae1958.eaf,194,"Спились, снаркоманились.",Спились,673.388,675.552,1,7
1686,dialect_opochka,20180620_nae1958.eaf,201,"Как, ну что особенное, ну умер человек.",умер,703.746,707.446,27,30
1687,dialect_opochka,20180620_nae1958.eaf,336,"Там она жила, вот дом сгоревши.",жила,1145.304,1148.308,9,12
1688,dialect_opochka,20180620_nae1958.eaf,378,"А у него была первая жена, вот он с ней поделился этим= этим заговором, и она вперёд его умерла.",умерла,1287.797,1294.977,90,95
1689,dialect_opochka,20180620_nae1958.eaf,424,"Первая жена, она при родах умерла.",умерла,1407.35,1410.327,28,33
1690,dialect_opochka,20180620_nae1958.eaf,437,"Мы вначале в Емельянцеве семьёй жили, а потом тут, дед с бабкой здесь умерли, сюда мы переехали.",умерли,1440.538,1447.171,71,76
1691,dialect_opochka,20180620_nae1958.eaf,613,Пожил маленький.,Пожил,2091.71,2094.402,12,16
1692,dialect_opochka,20180620_nae1958.eaf,619,Они раньше на Приозёрном жили.,жили,2112.619,2115.898,45,48
1693,dialect_opochka,20180620_nae1958.eaf,650,Ещё не дало.,дало,2245.039,2246.335,8,11
1694,dialect_opochka,20180620_nae1958.eaf,716,И гнали.,гнали,2456.579,2461.616,55,59
1695,dialect_opochka,20180620_nae1958.eaf,882,"Там она недолго пожила, умер .",умер,3116.675,3119.358,25,28
1696,dialect_opochka,20180620_nae1958.eaf,919,"Её там немножко было порвано, они, говорит, отреставрировали, там не видно даже, вот эту скатерть, вот это я взяла от неё.",взяла,3232.233,3240.67,110,114
1697,dialect_opochka,20180620_nae1958.eaf,920,"Вот, чё книгу эту не взяла ...",взяла,3240.67,3243.594,22,26
1698,dialect_opochka,20180620_nae1958.eaf,924,"Она сейчас тоже во Пскове живёт, её тоже дети туда забрали.",забрали,3251.913,3257.672,79,85
1699,dialect_opochka,20180620_nae1958.eaf,1009,"А вы знаете, он детство тут, а потом его тётка взяла под Питер.",взяла,3520.236,3526.883,48,52
1700,dialect_opochka,20180621_avv1933.eaf,20,Ну а после войны как жили?,жили,308.005,309.435,22,25
1701,dialect_opochka,20180621_avv1933.eaf,76,В основном жила там.,жила,747.785,749.165,12,15
1702,dialect_opochka,20180621_avv1933.eaf,79,"ну просто вспомни, ты же любил= любишь иногда вспоминать, как жили, как, вот, было интересно.",жили,754.36,759.33,63,66
1703,dialect_opochka,20180621_avv1933.eaf,477,"сдали школу,",сдали,1763.895,1765.095,1,5
1704,dialect_opochka,20180621_avv1933.eaf,496,И все его звали Женя красивенький.,звали,1819.072,1821.542,11,15
1705,dialect_opochka,20180621_avv1933.eaf,557,"Мамушка в поле взялась ради меня, брат поженился, не дашь...",взялась,1984.415,1988.165,16,22
1706,dialect_opochka,20180621_avv1933.eaf,558,Она взялась в поле за меня...,взялась,1989.215,1991.175,5,11
1707,dialect_opochka,20180621_avv1933.eaf,564,А муж когда умер?',умер,,,,
1708,dialect_opochka,20180621_avv1933.eaf,692,"И жили, тоже в Ленинграде они жили, она вышла за богатого.",жили,2624.8,2629.17,3,6
1709,dialect_opochka,20180621_avv1933.eaf,692,"И жили, тоже в Ленинграде они жили, она вышла за богатого.",жили,2624.8,2629.17,31,34
1710,dialect_opochka,20180621_avv1933.eaf,726,"дождь намочил, так они и не дали",дали,2734.3,2736.23,29,32
1711,dialect_opochka,20180621_avv1933.eaf,790,"померла, расхотела",померла,2964.99,2967.21,1,7
1712,dialect_opochka,20180621_avv1933.eaf,791,"Рая говорит: 'Мы сделали большую и место заняли большое, чтоб...",заняли,2967.775,2974.06,43,48
1713,dialect_opochka,20180621_avv1933.eaf,803,но кто -то забрал за мо= за мою ногу,забрал,3004.34,3007.43,12,17
1714,dialect_opochka,20180622_onv1972.eaf,9,", ребята вчера пиво сидели пили.",пили,25.976,28.997,28,31
1715,dialect_opochka,20180622_onv1972.eaf,78,Взяла утащила её под дом и родила там.,Взяла,219.765,225.502,1,5
1716,dialect_opochka,20180622_onv1972.eaf,150,"В деревнях всё равно, я думаю, лучше, я ж в Ленинграде тоже жила много лет, семнадцать лет отжила.",жила,427.371,431.892,61,64
1717,dialect_opochka,20180622_onv1972.eaf,182,Фаршик тебе дали?,дали,533.408,537.829,31,34
1718,dialect_opochka,20180622_onv1972.eaf,198,Взяла да сварила варенье.,Взяла,573.278,575.228,1,5
1719,dialect_opochka,20180622_onv1972.eaf,302,"Я так, поплескаю в лицо, помыла и всё, пошла, воду взяла.",взяла,865.761,869.437,52,56
1720,dialect_opochka,20180622_onv1972.eaf,493,Жила б и жила там.,Жила,1434.823,1436.705,1,4
1721,dialect_opochka,20180622_onv1972.eaf,497,"Старый Петергоф, она жила там, у неё двухэтажный дом была, взяла продала этот двухэтажный дом, приехала в деревню, купила дом.",жила,1439.619,1445.367,22,25
1722,dialect_opochka,20180622_onv1972.eaf,699,"Бабка, как -то жива была баба Оля, прошло где -то лет пятнадцать или двадцать, как эта бабушка умерла.",умерла,2021.897,2027.809,96,101
1723,dialect_opochka,20180622_svi1980.eaf,88,Потому что я водички не налил.,налил,751.425,753.913,25,29
1724,dialect_opochka,20180625_enm1930.eaf,149,"В Емельянцеве там пара жила, мужик с женой - они специально как = как сторожа.",жила,563.09,576.12,24,27
