index,corpus,source,id,sentence,token,time_start,time_end,start,end
4717,dialect_popovka,A-1943.eaf,50,"И, не стой= В этом, в войну, вон в Юркином совхозе я жила два года.",жила,1632.853,1645.667,54,57
4718,dialect_popovka,A-1943.eaf,54,"Приходим, это, переночевали, не стой, взяли, это и во бельё сменили это себе, это, хлебцу взяли.",взяли,1685.131,1720.685,91,95
4719,dialect_popovka,A-1943.eaf,54,"Приходим, это, переночевали, не стой, взяли, это и во бельё сменили это себе, это, хлебцу взяли.",взяли,1685.131,1720.685,39,43
4720,dialect_popovka,A-1943.eaf,58,"Ну в войну вот как жили, всех жали.",жили,1778.343,1805.024,20,23
4721,dialect_popovka,A-1943.eaf,59,"А уж он и= мы идем, он нас обогнал на тарантасе, туды вперёд. молчком, под Чугуновкой нас обогнал.",обогнал,1805.024,1819.767,91,97
4722,dialect_popovka,A-1943.eaf,59,"А уж он и= мы идем, он нас обогнал на тарантасе, туды вперёд. молчком, под Чугуновкой нас обогнал.",обогнал,1805.024,1819.767,28,34
4723,dialect_popovka,A-1943.eaf,65,"Ну чего же, теперича пришли домой, покушали, хлеб с собой это взяли, это эти, это и продуктов немножко, идем туды.",взяли,1919.452,1943.425,63,67
4724,dialect_popovka,A-1943.eaf,73,"И вот, не стой, мы зимой, вот по сех пор все в снегу, и так -то вот ложили, либо месяца два там жили, ну вот, а когда мы идем, посуше ветлу выбираем, на квартиру идем, и как нам донесть, идем мы из леса -то, несем, тут распилим на картире -то, натопим - да обсушиться -то нам надо, как же мы сырые -то опять пойдем?",жили,2077.321,2101.523,71,74
4725,dialect_popovka,A-1943.eaf,75,"Мы собрались там, да у всех слёзы.",собрались,2124.449,2144.905,4,12
4726,dialect_popovka,A-1943.eaf,79,"Теперя посадили нас, нашего вербовщика забрали, который нас вёз.",забрали,2183.565,2200.556,40,46
4727,dialect_popovka,A-1943.eaf,82,"Ну, я не знаю, его кто забрал, нет его.",забрал,2207.659,2231.342,24,29
4728,dialect_popovka,A-1943.eaf,84,"а до этой, до остановки, вот, взяли всё собе поесть, тринадцать составов перелазили по= под колёса перелазили, если какой бы тронулся, из нас котлеты получились бы.",взяли,2248.864,2268.826,31,35
4729,dialect_popovka,A-1943.eaf,85,"И вот: 'Ух, да как же это вы?' - 'А вот так: доехали сюды, нашего вербовщика забрали, а мы не знаем, куды ехать.",забрали,2268.826,2278.756,78,84
4730,dialect_popovka,A-1943.eaf,12,"Ну промылась, черви все всплыли, тогды горсть муки - вот и мешала, и ела.",всплыли,2637.393,2652.375,25,31
4731,dialect_popovka,A-1943.eaf,14,"Тут один месяц жила, и слеза проймает - ну как это жить так -то?",жила,2666.53,2692.966,16,19
4732,dialect_popovka,A-1943.eaf,27,"Где я спала! на огороде, а я спала на переулке.",спала,2875.264,2880.226,30,34
4733,dialect_popovka,A-1943.eaf,27,"Где я спала! на огороде, а я спала на переулке.",спала,2875.264,2880.226,7,11
4734,dialect_popovka,A-1943.eaf,35,"Дождался, я несу ему в блюде!",Дождался,3113.599,3125.614,1,8
4735,dialect_popovka,A-1943.eaf,37,Вот так вота и жили.,жили,3147.988,3159.249,16,19
4736,dialect_popovka,A-1943.eaf,38,"И легли, и отдыхали, и поспались, и поработали.",поспались,3167.29,3193.719,24,32
4737,dialect_popovka,A-1943.eaf,42,"А одной дали, да она оттеля удрала, топить нечем.",дали,3236.948,3241.758,9,12
4738,dialect_pyatiusovo,20240728zes1942.eaf,399,Я никогда не брала.,брала,1909.36,1913.31,14,18
4739,dialect_pyatiusovo,20231023vpm1934_1.eaf,73,"Не, они у нас не брали коней.",брали,1154.399,1186.066,18,22
4740,dialect_pyatiusovo,20240804zes1942.eaf,109,"Мы маслята не брали, мы брали моховики, горчашки, бывало, вот это брали, а это не.",брали,1748.346,1753.586,67,71
4741,dialect_pyatiusovo,20240727zes1942.eaf,605,"Руками тягали, тогда скот был свой, личный, личный скот, их и брали там, где больше травы.",брали,2648.986,2657.144,63,67
4742,dialect_pyatiusovo,20240727zes1942.eaf,873,"Да, муку , даже ржаную мы брали, ржаную муку продавали мешками .",брали,4300.603,4313.961,27,31
4743,dialect_pyatiusovo,20240802zes1942.eaf,160,"Это ра= раньше я ходила, пятьсот рублей взяла и пошла и мне...",взяла,666.11,673.56,41,45
4744,dialect_pyatiusovo,20240802zes1942.eaf,785,"Я взяла, выключила.",взяла,3422.7,3426.88,3,7
4745,dialect_pyatiusovo,20240729evm1937.eaf,133,"Там меня взяли, сели мне на хвост.",взяли,1023.487,1026.525,10,14
4746,dialect_pyatiusovo,20231028zes1942.eaf,220,Взяли в это= эту самую.,Взяли,2028.059,2034.483,1,5
4747,dialect_pyatiusovo,20240728zes1942.eaf,527,"В общем тринадцать деревень было и когда совхоз, взяли в совхоз, то мы уходили в этот совхоз все.",взяли,2469.58,2477.62,50,54
4748,dialect_pyatiusovo,20240804zes1942.eaf,202,"Тогда плохо жили в пятидесятых годах слабо совсем, плохо жили, это вот в пятьдесят восьмом году, как в совхоз его взяли, тогда да, ну а так.",взяли,5108.68,5217.32,115,119
